media, bias, youtubeChannel, viewCount, subscribersCount, videoCount
abs-cbn news, center, https://www.youtube.com/channel/UCE2606prvXQc_noEqKxVJXA, 3229667988, 4227574, 76545
big think, center, https://www.youtube.com/channel/UCvQECJukTDE2i6aCoMnS-Vg, 268571789, 2343188, 10725
today i found out, center, https://www.youtube.com/channel/UC64UiPJwM_e9AqAd7RiD7JA, 261211868, 1489899, 1095
mental floss, center, https://www.youtube.com/channel/UCpZ5qUqpW4hW4zdfuBxMSJA, 179639954, 1343002, 386
associated press, center, https://www.youtube.com/channel/UC52X5wxOL_s5yw0dQk7NtgA, 1996018328, 886191, 118447
india today, center, https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw, 230631853, 742604, 52233
the times of india, center, https://www.youtube.com/channel/UCckHqySbfy5FcPP6MD_S-Yg, 306518755, 634243, 74595
euronews, center, https://www.youtube.com/channel/UCSrZ3UV4jOidv8ppoVuvW9Q, 445701745, 518972, 62150
the economist, center, https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ, 59530571, 511751, 1692
china global television network (cgtn), center, https://www.youtube.com/channel/UCgrNz-aDmcr2uuto8_DL2jg, 451812008, 449211, 55405
relevant magazine, center, https://www.youtube.com/channel/UC4WdIJ_D_lJb87uE3JV5SgQ, 103097091, 286619, 294
abc news australia, center, https://www.youtube.com/channel/UCVgO39Bk5sMo66-6o6Spn6Q, 193667568, 278723, 52505
consumer reports, center, https://www.youtube.com/channel/UCOClvgLYa7g75eIaTdwj_vg, 118937859, 263509, 2278
world economic forum, center, https://www.youtube.com/channel/UCw-kH-Od73XDAt7qtH9uBYA, 30473090, 224410, 6135
c-span, center, https://www.youtube.com/channel/UCb--64Gl51jIEVE-GLDAVTg, 189423062, 221630, 6512
