media, bias, youtubeChannel, viewCount, subscribersCount, videoCount
abc news, leftcenter, https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q, 4087765148, 4132630, 43207
vice news, leftcenter, https://www.youtube.com/channel/UCZaT_X_mc0BI-djXOlfhqWQ, 803368897, 3224352, 3210
bbc, leftcenter, https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA, 808597227, 2856088, 8678
wired magazine, leftcenter, https://www.youtube.com/channel/UCftwRNsjfRo08xYE31tkiyw, 658517737, 2386328, 2708
al jazeera, leftcenter, https://www.youtube.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg, 1125139223, 2344119, 74625
ndtv, leftcenter, https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA, 1132388094, 2234429, 68831
the verge, leftcenter, https://www.youtube.com/channel/UCddiUEpeqJcYeBxX1IVBKvQ, 542306114, 2026929, 3551
new york times, leftcenter, https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA, 590491394, 1381383, 9229
glamour magazine, leftcenter, https://www.youtube.com/channel/UCY9eEaH19ulZmdusctU1ejA, 389849099, 1243913, 1513
scoopwhoop, leftcenter, https://www.youtube.com/channel/UCx2HcmpB-UZGkMXOCJ4QIVA, 167773977, 1235500, 470
bloomberg, leftcenter, https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ, 317546733, 1061549, 47685
business insider, leftcenter, https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA, 378703400, 890095, 4350
cbs news, leftcenter, https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g, 715930058, 826883, 63226
sky news, leftcenter, https://www.youtube.com/channel/UCoMdktPbSTixAyNGwb-UYkQ, 312007613, 801913, 9240
cbc news, leftcenter, https://www.youtube.com/channel/UCuFFtHWoLl5fauMMD5Ww2jA, 358527922, 786094, 10635
